value,type,category
Apple,1,"Компания, Apple"
ios,1,"Операционная система, Apple"
os x,1,"Операционная система, Apple"
osx,1,"Операционная система, Apple"
ipad,1,"Планшет, Apple"
iphone,1,"Смартфон, Телефон, Apple"
mac,1,"Ноутбук, Apple"
mac os,1,"Ноутбук, Apple"
